donor_id,donor_name,donor_age,donor_color,sample_well,sample_polygon,sample_mri_0,sample_mri_1,sample_mri_2,structure_id,structure_name,structure_abbreviation,structure_color,top_level_structure_id,top_level_structure_name,top_level_structure_abbreviation,top_level_structure_color
326765684,"H14.09.097","","000000",480735366,479709076,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765685,"H14.09.098","","000000",480735286,479713548,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765686,"H14.09.099","","000000",480735294,479714826,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765687,"H14.09.100","","000000",480735302,479715195,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765688,"H14.09.101","","000000",480735310,479715379,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
326765689,"H14.09.102","","000000",480735318,479715701,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
467056391,"H15.09.103","","000000",482655824,480363829,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
467056397,"H15.09.104","","000000",482655832,480365890,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
467056406,"H15.09.107","","000000",482655778,480365152,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
467056407,"H15.09.108","","000000",482655786,480363848,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
467056408,"H15.09.109","","000000",482655794,480366804,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
467056409,"H15.09.110","","000000",482655802,480366577,-1,-1,-1,10208,"parietal neocortex","PCx","F0DABE",10153,"neural plate","NP","D7D8D8"
309335438,"H14.09.001","","000000",320630838,310790522,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335439,"H14.09.002","","000000",320630850,310790399,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335440,"H14.09.003","","000000",320630854,310790506,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335441,"H14.09.004","","000000",320630862,310953928,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335443,"H14.09.006","","000000",320630979,310790516,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335444,"H14.09.007","","000000",320630951,310948492,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335445,"H14.09.008","","000000",320630963,310978795,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335446,"H14.09.009","","000000",321912251,313082803,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335447,"H14.09.010","","000000",321912259,313127811,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335448,"H14.09.011","","000000",321912261,313616475,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335449,"H14.09.012","","000000",321912265,313082360,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335450,"H14.09.013","","000000",321912273,313151068,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335451,"H14.09.014","","000000",321912281,313140440,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335452,"H14.09.015","","000000",321912196,313082610,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335453,"H14.09.016","","000000",321912202,313082242,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335454,"H14.09.017","","000000",321912210,313793272,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335455,"H14.09.018","","000000",321912218,313796157,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335456,"H14.09.019","","000000",395319181,320232200,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335457,"H14.09.020","","000000",395319189,320235219,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335458,"H14.09.021","","000000",395319195,320235493,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335459,"H14.09.022","","000000",395319201,321877437,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335460,"H14.09.023","","000000",395319209,320244166,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335461,"H14.09.024","","000000",395319217,320808564,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335462,"H14.09.025","","000000",395325142,320812375,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335463,"H14.09.026","","000000",395325150,320409986,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335465,"H14.09.028","","000000",395325160,320812528,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335466,"H14.09.029","","000000",395325164,321886149,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335467,"H14.09.030","","000000",395325172,320817998,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335468,"H14.09.031","","000000",441278404,330079027,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335469,"H14.09.032","","000000",441278412,382967336,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335470,"H14.09.033","","000000",441278420,330103258,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335471,"H14.09.034","","000000",441278428,382980554,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335474,"H14.09.037","","000000",441278436,330163772,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335475,"H14.09.038","","000000",441298584,330184238,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335476,"H14.09.039","","000000",441298611,396229845,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335477,"H14.09.040","","000000",441298654,396267887,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335480,"H14.09.043","","000000",441298691,330209228,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335481,"H14.09.044","","000000",441298712,356046518,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335482,"H14.09.045","","000000",472517779,470088194,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335483,"H14.09.046","","000000",472517787,470088714,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335484,"H14.09.047","","000000",472517795,470090003,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335485,"H14.09.048","","000000",472517803,470091478,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335486,"H14.09.049","","000000",472517873,470094848,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335487,"H14.09.050","","000000",472517881,470527114,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335488,"H14.09.051","","000000",472517889,470528639,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335489,"H14.09.052","","000000",472517897,470531194,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335490,"H14.09.053","","000000",475848356,471916107,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335491,"H14.09.054","","000000",475848364,471919227,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335492,"H14.09.055","","000000",475848372,471926384,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335493,"H14.09.056","","000000",475848380,471940587,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335494,"H14.09.057","","000000",475848388,471949006,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335495,"H14.09.058","","000000",475848524,471953728,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335496,"H14.09.059","","000000",475848532,474617917,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335497,"H14.09.060","","000000",475848540,474618593,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765648,"H14.09.061","","000000",475848548,475235847,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765649,"H14.09.062","","000000",475848556,475035043,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765650,"H14.09.063","","000000",477135135,475585446,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765651,"H14.09.064","","000000",477135143,475585498,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765653,"H14.09.066","","000000",477135153,475236753,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765654,"H14.09.067","","000000",477135161,475738071,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765655,"H14.09.068","","000000",477135170,475619189,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765656,"H14.09.069","","000000",477135250,475846163,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765657,"H14.09.070","","000000",477135259,476084484,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765658,"H14.09.071","","000000",477135267,476086018,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765659,"H14.09.072","","000000",477135275,475738163,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765660,"H14.09.073","","000000",480148743,477046520,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765661,"H14.09.074","","000000",480148751,476796661,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765662,"H14.09.075","","000000",480148759,476796708,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765663,"H14.09.076","","000000",480148767,476799541,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765665,"H14.09.078","","000000",480148775,476799716,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765666,"H14.09.079","","000000",480149031,477045034,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765667,"H14.09.080","","000000",480149039,477051385,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765668,"H14.09.081","","000000",480149047,477052325,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765669,"H14.09.082","","000000",480149055,477052336,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765670,"H14.09.083","","000000",480149623,478890873,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765672,"H14.09.085","","000000",480149629,478891170,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765673,"H14.09.086","","000000",480149637,478891177,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765674,"H14.09.087","","000000",480149645,478891114,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765675,"H14.09.088","","000000",480149577,478891143,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765676,"H14.09.089","","000000",480149585,478891956,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765678,"H14.09.091","","000000",480149599,478924917,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765679,"H14.09.092","","000000",480149607,478924973,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765680,"H14.09.093","","000000",480735338,479683638,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765681,"H14.09.094","","000000",480735346,479683692,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765682,"H14.09.095","","000000",480735354,479706393,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765683,"H14.09.096","","000000",480735362,479707501,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765684,"H14.09.097","","000000",480735368,479710149,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765685,"H14.09.098","","000000",480735288,479713606,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765686,"H14.09.099","","000000",480735296,479683575,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765687,"H14.09.100","","000000",480735304,479715302,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765688,"H14.09.101","","000000",480735312,479715417,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
326765689,"H14.09.102","","000000",480735320,479715801,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
467056391,"H15.09.103","","000000",482655826,480366830,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
467056397,"H15.09.104","","000000",482655834,480366097,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
467056405,"H15.09.106","","000000",482655846,480365137,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
467056406,"H15.09.107","","000000",482655780,480363840,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
467056407,"H15.09.108","","000000",482655788,480365745,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
467056408,"H15.09.109","","000000",482655796,480366745,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
467056409,"H15.09.110","","000000",482655804,480366780,-1,-1,-1,10235,"temporal neocortex","TCx","EBBFD0",10153,"neural plate","NP","D7D8D8"
309335438,"H14.09.001","","000000",320630834,310790571,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335439,"H14.09.002","","000000",320630848,310790560,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335441,"H14.09.004","","000000",320630866,310967169,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335443,"H14.09.006","","000000",320630983,310790542,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335444,"H14.09.007","","000000",320630955,310971297,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335445,"H14.09.008","","000000",320630967,310961667,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335446,"H14.09.009","","000000",321912247,313118381,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335447,"H14.09.010","","000000",321912255,313082682,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335450,"H14.09.013","","000000",321912269,313149624,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335451,"H14.09.014","","000000",321912277,313151979,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335452,"H14.09.015","","000000",321912192,313082217,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335453,"H14.09.016","","000000",321912198,313082570,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335454,"H14.09.017","","000000",321912206,313793278,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335455,"H14.09.018","","000000",321912214,313793546,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335456,"H14.09.019","","000000",395319177,321882999,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335457,"H14.09.020","","000000",395319185,321883014,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335458,"H14.09.021","","000000",395319191,320235416,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335459,"H14.09.022","","000000",395319197,320241319,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335460,"H14.09.023","","000000",395319205,320244162,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335461,"H14.09.024","","000000",395319213,320415477,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335463,"H14.09.026","","000000",395325146,320412693,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335465,"H14.09.028","","000000",395325156,320812422,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335467,"H14.09.030","","000000",395325168,320965916,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335468,"H14.09.031","","000000",441278400,382913546,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335469,"H14.09.032","","000000",441278408,330090736,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335470,"H14.09.033","","000000",441278416,382980487,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335471,"H14.09.034","","000000",441278424,396297511,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335474,"H14.09.037","","000000",441278432,330125293,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335475,"H14.09.038","","000000",441278441,330178569,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335476,"H14.09.039","","000000",441298595,396231459,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335477,"H14.09.040","","000000",441298622,396267641,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335479,"H14.09.042","","000000",472517771,470087813,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335480,"H14.09.043","","000000",441298670,330202649,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335482,"H14.09.045","","000000",472517777,470088704,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335483,"H14.09.046","","000000",472517785,470089666,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335484,"H14.09.047","","000000",472517793,470091220,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335485,"H14.09.048","","000000",472517801,470094320,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335486,"H14.09.049","","000000",472517809,470095607,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335487,"H14.09.050","","000000",472517879,470528287,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335488,"H14.09.051","","000000",472517887,470531114,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335489,"H14.09.052","","000000",472517895,470531327,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335490,"H14.09.053","","000000",475848352,471916032,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335491,"H14.09.054","","000000",475848360,471919216,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335492,"H14.09.055","","000000",475848368,471926365,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335493,"H14.09.056","","000000",475848376,471938746,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335494,"H14.09.057","","000000",475848384,471947126,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335495,"H14.09.058","","000000",475848392,472347701,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335496,"H14.09.059","","000000",475848528,475333016,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
309335497,"H14.09.060","","000000",475848536,475333023,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765648,"H14.09.061","","000000",475848544,474619068,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765649,"H14.09.062","","000000",475848552,475034601,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765650,"H14.09.063","","000000",477135133,475585400,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765651,"H14.09.064","","000000",477135141,475585492,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765653,"H14.09.066","","000000",477135151,475236695,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765654,"H14.09.067","","000000",477135159,475585517,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765655,"H14.09.068","","000000",477135167,475619165,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765656,"H14.09.069","","000000",477135248,475846154,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765657,"H14.09.070","","000000",477135257,475846388,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765658,"H14.09.071","","000000",477135265,475846426,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765659,"H14.09.072","","000000",477135273,475738125,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765660,"H14.09.073","","000000",480148739,476796572,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765661,"H14.09.074","","000000",480148747,476796609,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765662,"H14.09.075","","000000",480148755,476796693,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765663,"H14.09.076","","000000",480148763,476799413,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765664,"H14.09.077","","000000",480148769,476799621,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765666,"H14.09.079","","000000",480148777,477045929,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765667,"H14.09.080","","000000",480149035,477051880,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765668,"H14.09.081","","000000",480149043,477050926,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765669,"H14.09.082","","000000",480149051,477051219,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765670,"H14.09.083","","000000",480149619,478890928,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
